Time,Current (mA)
17:40:13.773,30.50
17:40:14.793,29.20
17:40:15.830,21.80
17:40:16.853,21.70
17:40:17.884,30.50
17:40:18.899,30.50
17:40:19.927,20.70
17:40:20.960,20.50
17:40:21.990,30.80
17:40:23.019,30.90
17:40:24.036,22.20
17:40:25.062,20.80
17:40:26.085,21.00
17:40:27.121,30.60
17:40:28.147,20.60
17:40:29.172,20.50
17:40:30.196,20.50
17:40:31.224,30.50
17:40:32.248,21.90
17:40:33.286,21.50
17:40:34.311,22.10
17:40:35.340,31.00
17:40:36.366,20.80
17:40:37.393,21.10
17:40:38.413,20.40
17:40:39.439,30.30
17:40:40.474,21.00
17:40:41.500,20.60
17:40:42.519,21.60
17:40:43.552,30.60
17:40:44.580,25.00
17:40:45.606,20.90
17:40:46.632,20.30
17:40:47.652,30.60
17:40:48.679,29.80
17:40:49.714,21.30
17:40:50.727,21.50
17:40:51.760,30.60
17:40:52.795,30.30
17:40:53.821,21.50
17:40:54.846,21.40
17:40:55.869,25.60
17:40:56.892,31.10
17:40:57.927,21.70
17:40:58.949,21.90
17:40:59.969,22.80
17:41:01.007,30.70
17:41:02.033,20.80
17:41:03.061,21.00
17:41:04.088,21.30
17:41:05.114,30.90
17:41:06.135,20.40
17:41:07.168,20.60
17:41:08.195,20.70
17:41:09.221,30.60
17:41:10.248,21.70
17:41:11.273,21.60
17:41:12.301,21.40
17:41:13.328,30.90
17:41:14.354,21.90
17:41:15.381,21.50
17:41:16.408,21.70
17:41:17.433,30.50
17:41:18.458,21.70
17:41:19.486,20.30
17:41:20.514,21.10
17:41:21.540,30.50
17:41:22.558,25.30
17:41:23.589,20.20
17:41:24.605,21.50
17:41:25.640,30.60
17:41:26.662,29.70
17:41:27.686,21.40
17:41:28.726,21.60
17:41:29.754,30.50
17:41:30.780,30.20
17:41:31.805,21.60
17:41:32.833,20.30
17:41:33.860,30.50
17:41:34.887,30.50
17:41:35.902,20.80
17:41:36.934,21.20
17:41:37.960,21.30
17:41:38.990,30.70
17:41:40.020,21.80
17:41:41.039,21.80
17:41:42.069,21.90
17:41:43.099,31.20
17:41:44.127,20.90
17:41:45.150,21.70
17:41:46.179,21.40
17:41:47.203,30.80
17:41:48.234,21.50
17:41:49.260,20.90
17:41:50.287,21.00
17:41:51.310,30.90
17:41:52.339,20.30
17:41:53.366,20.60
17:41:54.389,20.40
17:41:55.419,31.10
17:41:56.444,20.90
17:41:57.473,20.00
17:41:58.500,20.30
17:41:59.527,30.50
17:42:00.554,29.30
17:42:01.581,20.50
17:42:02.609,21.50
17:42:03.634,30.70
17:42:04.662,30.20
17:42:05.689,21.20
17:42:06.715,21.60
17:42:07.742,31.30
17:42:08.768,30.30
17:42:09.795,21.10
17:42:10.819,20.60
17:42:11.848,25.30
17:42:12.875,30.70
17:42:13.901,21.90
17:42:14.928,21.50
17:42:15.950,25.90
17:42:16.981,30.40
17:42:18.008,20.50
17:42:19.035,21.80
17:42:20.061,21.70
17:42:21.088,30.70
17:42:22.113,22.10
17:42:23.138,21.80
17:42:24.168,21.60
17:42:25.190,30.40
17:42:26.220,21.50
17:42:27.247,20.80
17:42:28.270,20.10
17:42:29.299,30.30
17:42:30.324,20.70
17:42:31.354,20.20
17:42:32.380,21.40
17:42:33.405,30.60
17:42:34.431,20.40
17:42:35.459,20.50
17:42:36.488,21.30
17:42:37.515,30.90
17:42:38.541,20.40
17:42:39.568,20.90
17:42:40.595,20.60
17:42:41.623,30.70
17:42:42.650,28.60
17:42:43.675,20.80
17:42:44.703,20.80
17:42:45.730,30.50
17:42:46.756,30.10
17:42:47.784,21.90
17:42:48.810,21.70
17:42:49.829,31.00
17:42:50.858,30.00
17:42:51.888,21.70
17:42:52.909,21.10
17:42:53.942,30.70
17:42:54.968,30.50
17:42:55.995,21.20
17:42:57.022,21.10
17:42:58.048,30.80
17:42:59.074,30.60
17:43:00.102,20.30
17:43:01.129,21.00
17:43:02.149,22.40
17:43:03.183,30.70
17:43:04.209,20.10
17:43:05.235,21.60
17:43:06.262,20.40
17:43:07.290,30.40
17:43:08.316,21.20
17:43:09.342,20.50
17:43:10.369,20.50
17:43:11.396,30.40
17:43:12.422,20.60
17:43:13.450,21.20
17:43:14.473,21.40
17:43:15.502,30.60
17:43:16.528,20.50
17:43:17.557,21.00
17:43:18.584,21.70
17:43:19.609,30.90
17:43:20.637,21.90
17:43:21.660,21.00
17:43:22.690,21.10
17:43:23.716,30.50
17:43:24.743,21.40
17:43:25.768,20.90
17:43:26.790,21.00
17:43:27.820,31.10
17:43:28.849,21.70
17:43:29.868,21.70
17:43:30.898,22.30
17:43:31.928,30.70
17:43:32.950,20.90
17:43:33.982,21.30
17:43:35.009,20.70
17:43:36.029,31.00
17:43:37.060,20.70
17:43:38.088,22.10
17:43:39.114,20.50
17:43:40.141,30.40
17:43:41.168,20.50
17:43:42.192,22.10
17:43:43.218,20.80
17:43:44.248,30.90
17:43:45.272,20.40
17:43:46.302,21.40
17:43:47.329,20.70
17:43:48.356,31.00
17:43:49.380,20.60
17:43:50.408,20.60
17:43:51.434,20.70
17:43:52.461,30.60
17:43:53.489,23.70
17:43:54.516,22.00
17:43:55.542,21.90
17:43:56.569,30.70
17:43:57.596,26.10
17:43:58.622,21.60
17:43:59.648,20.50
17:44:00.676,30.90
17:44:01.702,28.40
17:44:02.730,20.90
17:44:03.751,22.10
17:44:04.780,30.60
17:44:05.810,30.10
17:44:06.836,20.60
17:44:07.860,21.50
17:44:08.890,30.70
17:44:09.909,30.40
17:44:10.939,21.20
17:44:11.968,22.20
17:44:12.996,25.90
17:44:14.023,30.60
17:44:15.050,21.20
17:44:16.070,20.80
17:44:17.100,20.90
17:44:18.130,30.90
17:44:19.157,21.60
17:44:20.184,20.80
17:44:21.211,22.10
17:44:22.238,31.10
17:44:23.262,20.60
17:44:24.288,22.10
17:44:25.314,20.60
17:44:26.343,30.50
17:44:27.370,20.20
17:44:28.397,21.10
17:44:29.423,21.30
17:44:30.451,30.70
17:44:31.477,20.40
17:44:32.504,21.50
17:44:33.531,21.80
17:44:34.557,30.70
17:44:35.583,20.60
17:44:36.610,22.00
17:44:37.637,20.90
17:44:38.664,30.60
17:44:39.691,27.60
17:44:40.717,21.50
17:44:41.740,21.50
17:44:42.771,30.90
17:44:43.798,29.00
17:44:44.825,21.80
17:44:45.851,21.30
17:44:46.877,30.70
17:44:47.903,29.90
17:44:48.931,20.90
17:44:49.957,21.90
17:44:50.984,30.70
17:44:52.010,30.50
17:44:53.038,20.80
17:44:54.065,20.40
17:44:55.092,21.80
17:44:56.118,30.50
17:44:57.145,21.20
17:44:58.171,22.00
17:44:59.198,21.70
17:45:00.224,30.80
17:45:01.252,20.70
17:45:02.278,20.80
17:45:03.305,20.60
17:45:04.332,31.20
17:45:05.359,20.70
17:45:06.383,21.60
17:45:07.409,21.40
17:45:08.438,30.60
17:45:09.466,21.80
17:45:10.491,21.00
17:45:11.519,21.90
17:45:12.545,30.70
17:45:13.571,21.70
17:45:14.598,20.60
17:45:15.625,20.20
17:45:16.651,30.60
17:45:17.679,20.20
17:45:18.698,21.50
17:45:19.729,21.80
17:45:20.758,30.30
17:45:21.786,26.30
17:45:22.809,21.50
17:45:23.838,20.60
17:45:24.865,31.00
17:45:25.892,29.20
17:45:26.919,22.00
17:45:27.945,20.40
17:45:28.972,30.60
17:45:29.999,30.50
17:45:31.018,22.00
17:45:32.053,21.20
17:45:33.079,20.40
17:45:34.106,30.80
17:45:35.133,21.60
17:45:36.160,20.60
17:45:37.180,21.50
17:45:38.213,30.30
17:45:39.239,21.30
17:45:40.266,21.30
17:45:41.293,21.70
17:45:42.319,31.00
17:45:43.345,21.70
17:45:44.371,21.00
17:45:45.398,21.00
17:45:46.425,30.70
17:45:47.452,20.60
17:45:48.478,20.30
17:45:49.506,20.70
17:45:50.530,30.70
17:45:51.559,24.10
17:45:52.585,20.80
17:45:53.613,21.10
17:45:54.639,30.50
17:45:55.666,27.60
17:45:56.692,21.10
17:45:57.718,21.80
17:45:58.744,30.40
17:45:59.768,29.30
17:46:00.798,20.50
17:46:01.819,21.40
17:46:02.852,31.00
17:46:03.878,30.10
17:46:04.900,21.90
17:46:05.930,21.20
17:46:06.958,30.60
17:46:07.980,30.60
17:46:09.010,21.20
17:46:10.038,21.80
17:46:11.060,30.80
17:46:12.088,30.20
17:46:13.116,21.70
17:46:14.141,20.70
17:46:15.171,20.70
17:46:16.198,30.80
17:46:17.225,21.80
17:46:18.251,21.30
17:46:19.278,21.30
17:46:20.304,30.70
17:46:21.331,21.80
17:46:22.357,20.90
17:46:23.384,21.20
17:46:24.409,30.60
17:46:25.438,20.30
17:46:26.465,20.40
17:46:27.491,20.30
17:46:28.518,30.70
17:46:29.541,21.40
17:46:30.570,20.40
17:46:31.598,21.10
17:46:32.620,30.60
17:46:33.650,22.60
17:46:34.679,21.80
17:46:35.698,21.70
17:46:36.729,30.50
17:46:37.749,26.90
17:46:38.779,21.40
17:46:39.809,21.70
17:46:40.837,30.80
17:46:41.864,28.30
17:46:42.890,20.70
17:46:43.918,22.10
17:46:44.944,30.70
17:46:45.970,29.60
17:46:46.996,21.60
17:46:48.024,20.60
17:46:49.050,30.80
17:46:50.078,30.10
17:46:51.101,21.20
17:46:52.131,22.00
17:46:53.158,30.00
17:46:54.182,30.30
17:46:55.210,22.00
17:46:56.238,20.60
17:46:57.265,20.80
17:46:58.292,30.50
17:46:59.318,21.60
17:47:00.345,21.70
17:47:01.372,21.50
17:47:02.399,30.80
17:47:03.426,20.30
17:47:04.452,21.30
17:47:05.478,21.80
17:47:06.506,30.60
17:47:07.530,21.80
17:47:08.559,21.90
17:47:09.580,20.90
17:47:10.609,30.50
17:47:11.639,20.20
17:47:12.660,20.70
17:47:13.690,20.80
17:47:14.720,31.20
17:47:15.738,27.60
17:47:16.772,20.70
17:47:17.798,22.20
17:47:18.818,30.90
17:47:19.849,30.10
17:47:20.879,22.00
17:47:21.900,20.80
17:47:22.930,30.50
17:47:23.961,31.00
17:47:24.982,21.10
17:47:26.014,21.80
17:47:27.040,29.90
17:47:28.067,30.70
17:47:29.093,22.00
17:47:30.121,21.40
17:47:31.146,20.50
17:47:32.174,30.90
17:47:33.199,20.50
17:47:34.227,20.10
17:47:35.250,21.00
17:47:36.280,30.50
17:47:37.307,20.50
17:47:38.334,21.60
17:47:39.362,21.00
17:47:40.387,30.60
17:47:41.414,20.30
17:47:42.442,20.90
17:47:43.468,21.90
17:47:44.495,30.60
17:47:45.521,23.60
17:47:46.548,21.70
17:47:47.575,21.70
17:47:48.601,30.60
17:47:49.628,27.80
17:47:50.654,22.10
17:47:51.680,21.80
17:47:52.708,30.70
17:47:53.734,29.90
17:47:54.760,20.70
17:47:55.788,21.40
17:47:56.808,30.60
17:47:57.839,30.40
17:47:58.868,20.50
17:47:59.889,21.50
17:48:00.921,29.10
17:48:01.947,30.70
17:48:02.974,20.40
17:48:04.000,21.70
17:48:05.025,22.70
17:48:06.054,30.60
17:48:07.080,20.80
17:48:08.108,22.10
17:48:09.130,20.60
17:48:10.161,30.50
17:48:11.189,20.40
17:48:12.215,20.50
17:48:13.240,20.40
17:48:14.268,30.50
17:48:15.295,21.80
17:48:16.321,20.30
17:48:17.349,20.50
17:48:18.376,30.90
17:48:19.402,24.80
17:48:20.429,20.70
17:48:21.454,20.80
17:48:22.481,30.60
17:48:23.510,28.50
17:48:24.529,21.40
17:48:25.563,21.30
17:48:26.589,30.50
17:48:27.616,30.20
17:48:28.643,20.90
17:48:29.670,21.70
17:48:30.697,30.70
17:48:31.720,30.60
17:48:32.750,20.80
17:48:33.770,22.10
17:48:34.800,24.60
17:48:35.830,30.60
17:48:36.848,20.80
17:48:37.884,20.60
17:48:38.911,21.50
17:48:39.938,30.70
17:48:40.958,20.40
17:48:41.989,21.80
17:48:43.018,20.70
17:48:44.040,30.40
17:48:45.070,20.50
17:48:46.091,21.90
17:48:47.120,20.10
17:48:48.150,30.90
17:48:49.178,21.40
17:48:50.200,20.10
17:48:51.230,20.20
17:48:52.258,30.90
17:48:53.280,20.30
17:48:54.308,20.70
17:48:55.338,20.80
17:48:56.365,30.50
17:48:57.389,28.40
17:48:58.419,20.70
17:48:59.446,20.70
17:49:00.473,30.60
17:49:01.499,29.90
17:49:02.525,21.20
17:49:03.552,20.90
17:49:04.579,30.30
17:49:05.606,30.20
17:49:06.633,21.10
17:49:07.659,21.00
17:49:08.687,30.40
17:49:09.714,30.60
17:49:10.740,21.40
17:49:11.766,21.90
17:49:12.792,21.40
17:49:13.819,31.00
17:49:14.846,20.40
17:49:15.870,21.20
17:49:16.898,21.60
17:49:17.925,30.60
17:49:18.949,20.60
17:49:19.979,22.00
17:49:20.998,21.10
17:49:22.032,30.90
17:49:23.060,21.30
17:49:24.085,21.90
17:49:25.112,20.70
17:49:26.139,30.40
17:49:27.165,20.80
17:49:28.192,20.70
17:49:29.219,20.30
17:49:30.246,30.70
17:49:31.273,20.40
17:49:32.300,20.20
17:49:33.326,20.50
17:49:34.353,30.90
17:49:35.380,28.90
17:49:36.405,21.00
17:49:37.433,21.10
17:49:38.460,30.40
17:49:39.486,29.70
17:49:40.513,20.50
17:49:41.540,21.70
17:49:42.565,30.40
17:49:43.592,30.70
17:49:44.620,21.20
17:49:45.646,21.00
17:49:46.669,30.40
17:49:47.699,30.60
17:49:48.726,20.50
17:49:49.753,22.30
17:49:50.780,20.40
17:49:51.807,30.50
17:49:52.834,21.40
17:49:53.859,20.60
17:49:54.887,20.60
17:49:55.909,30.90
17:49:56.940,22.00
17:49:57.968,20.40
17:49:58.995,21.70
17:50:00.020,30.40
17:50:01.048,20.60
17:50:02.068,21.50
17:50:03.098,21.80
17:50:04.128,30.50
17:50:05.150,21.60
17:50:06.180,21.60
17:50:07.208,21.70
17:50:08.234,30.70
17:50:09.261,23.30
17:50:10.288,21.60
17:50:11.310,20.70
17:50:12.339,30.60
17:50:13.368,28.70
17:50:14.390,20.50
17:50:15.420,21.00
17:50:16.448,30.70
17:50:17.474,29.80
17:50:18.500,20.80
17:50:19.528,21.90
17:50:20.552,30.60
17:50:21.580,30.50
17:50:22.608,21.70
17:50:23.634,20.70
17:50:24.660,22.70
17:50:25.687,30.90
17:50:26.715,22.10
17:50:27.741,21.30
17:50:28.760,21.20
17:50:29.793,30.50
17:50:30.818,21.50
17:50:31.848,21.20
17:50:32.870,20.30
17:50:33.899,30.90
17:50:34.928,21.20
17:50:35.950,21.40
17:50:36.980,20.60
17:50:38.008,30.70
17:50:39.031,21.70
17:50:40.058,20.50
17:50:41.080,20.20
17:50:42.112,30.50
17:50:43.139,20.60
17:50:44.168,21.30
17:50:45.189,20.90
17:50:46.219,30.50
17:50:47.248,28.10
17:50:48.270,20.60
17:50:49.300,20.80
17:50:50.329,31.00
17:50:51.354,29.70
17:50:52.380,20.50
17:50:53.409,21.90
17:50:54.432,30.70
17:50:55.460,30.30
17:50:56.489,22.00
17:50:57.515,20.60
17:50:58.541,23.90
17:50:59.569,31.30
17:51:00.594,21.80
17:51:01.622,21.60
17:51:02.648,24.30
17:51:03.675,30.70
17:51:04.702,22.10
17:51:05.729,20.40
17:51:06.755,22.10
17:51:07.779,31.20
17:51:08.808,20.30
17:51:09.830,21.70
17:51:10.860,21.80
17:51:11.888,30.80
17:51:12.909,21.90
17:51:13.940,21.60
17:51:14.960,20.60
17:51:15.990,31.00
17:51:17.020,20.40
17:51:18.048,20.60
17:51:19.069,21.80
17:51:20.099,30.60
17:51:21.129,21.70
17:51:22.153,21.70
17:51:23.179,21.80
17:51:24.207,30.60
17:51:25.230,21.80
17:51:26.259,21.00
17:51:27.284,21.70
17:51:28.312,30.50
17:51:29.340,20.40
17:51:30.367,21.70
17:51:31.392,21.70
17:51:32.420,31.00
17:51:33.446,20.60
17:51:34.473,21.40
17:51:35.499,20.60
17:51:36.527,30.50
17:51:37.554,25.80
17:51:38.581,22.00
17:51:39.607,20.50
17:51:40.634,30.90
17:51:41.662,29.50
17:51:42.688,21.20
17:51:43.713,22.00
17:51:44.740,30.80
17:51:45.768,30.80
17:51:46.795,20.60
17:51:47.824,20.80
17:51:48.849,42.30
17:51:49.876,45.90
17:51:50.902,37.60
17:51:51.929,37.90
17:51:52.950,39.00
17:51:53.980,47.40
17:51:55.008,37.60
17:51:56.030,36.50
17:51:57.060,37.00
17:51:58.088,47.10
17:51:59.109,36.30
17:52:00.140,39.30
17:52:01.168,38.30
17:52:02.190,53.40
17:52:03.219,38.90
17:52:04.248,59.60
17:52:05.271,38.40
17:52:06.300,38.80
17:52:07.328,58.40
17:52:08.355,38.80
17:52:09.380,59.60
17:52:10.409,38.30
17:52:11.434,38.50
17:52:12.463,38.80
17:52:13.489,39.30
17:52:14.515,40.10
17:52:15.542,55.30
17:52:16.569,62.20
17:52:17.596,39.80
17:52:18.620,39.60
17:52:19.649,39.70
17:52:20.670,48.20
17:52:21.700,84.90
17:52:22.730,59.10
17:52:23.756,39.30
17:52:24.780,39.30
17:52:25.809,39.40
17:52:26.829,39.30
17:52:27.858,39.50
17:52:28.889,51.90
17:52:29.909,59.20
17:52:30.942,55.60
17:52:31.970,59.30
17:52:32.996,58.70
17:52:34.020,47.50
17:52:35.049,36.20
17:52:36.076,38.00
17:52:37.103,38.50
17:52:38.129,30.60
17:52:39.151,20.00
17:52:40.183,20.20
17:52:41.209,21.60
17:52:42.232,30.60
17:52:43.260,20.30
17:52:44.289,21.50
17:52:45.313,20.60
17:52:46.344,30.70
17:52:47.370,20.10
17:52:48.398,20.10
17:52:49.424,20.50
17:52:50.451,30.60
17:52:51.478,21.50
17:52:52.505,20.90
17:52:53.530,20.00
17:52:54.559,30.40
17:52:55.584,25.80
17:52:56.611,20.60
17:52:57.639,22.00
17:52:58.666,30.70
17:52:59.692,30.30
17:53:00.719,20.30
17:53:01.746,21.10
17:53:02.773,30.70
17:53:03.799,30.30
17:53:04.826,21.50
17:53:05.850,20.90
17:53:06.880,27.10
17:53:07.899,30.70
17:53:08.928,21.50
17:53:09.958,21.30
17:53:10.985,27.30
17:53:12.009,30.40
17:53:13.039,22.00
17:53:14.059,20.80
17:53:15.090,21.70
17:53:16.118,30.60
17:53:17.139,20.70
17:53:18.169,20.20
17:53:19.199,21.60
17:53:20.220,30.60
17:53:21.248,20.40
17:53:22.279,21.30
17:53:23.302,21.50
17:53:24.332,30.70
17:53:25.358,20.50
17:53:26.382,20.60
17:53:27.409,20.20
17:53:28.439,30.40
17:53:29.463,21.10
17:53:30.493,20.50
17:53:31.520,20.20
17:53:32.545,31.20
17:53:33.571,22.00
17:53:34.600,20.40
17:53:35.626,21.90
17:53:36.654,30.60
17:53:37.680,26.90
17:53:38.708,21.30
17:53:39.734,20.10
17:53:40.761,30.60
17:53:41.787,29.00
17:53:42.814,20.60
17:53:43.841,21.10
17:53:44.867,30.30
17:53:45.890,30.20
17:53:46.921,21.80
17:53:47.947,20.60
17:53:48.973,27.00
17:53:50.000,30.80
17:53:51.027,21.00
17:53:52.054,20.50
17:53:53.082,21.30
17:53:54.108,30.80
17:53:55.134,20.40
17:53:56.162,20.00
17:53:57.189,21.50
17:53:58.211,30.50
17:53:59.242,21.50
17:54:00.269,21.90
17:54:01.295,21.80
17:54:02.320,30.80
17:54:03.348,20.60
17:54:04.375,20.50
17:54:05.403,20.20
17:54:06.429,30.50
17:54:07.450,21.20
17:54:08.479,20.60
17:54:09.510,20.50
17:54:10.537,30.90
17:54:11.564,29.00
17:54:12.591,21.40
17:54:13.612,20.40
17:54:14.644,30.40
17:54:15.670,29.80
17:54:16.697,21.70
17:54:17.723,21.70
17:54:18.750,30.90
17:54:19.775,30.40
17:54:20.804,20.80
17:54:21.831,21.70
17:54:22.856,28.20
17:54:23.884,30.60
17:54:24.911,21.80
17:54:25.937,21.70
17:54:26.962,21.40
17:54:27.991,30.20
17:54:29.018,21.10
17:54:30.043,20.80
17:54:31.068,19.80
17:54:32.096,30.60
17:54:33.124,21.60
17:54:34.150,20.40
17:54:35.171,20.70
17:54:36.200,30.80
17:54:37.230,20.40
17:54:38.250,21.80
17:54:39.284,21.80
17:54:40.310,30.40
17:54:41.332,21.70
17:54:42.363,21.90
17:54:43.390,21.40
17:54:44.415,30.50
17:54:45.444,21.90
17:54:46.469,20.60
17:54:47.496,20.90
17:54:48.523,31.00
17:54:49.549,25.50
17:54:50.577,20.30
17:54:51.604,20.70
17:54:52.630,30.60
17:54:53.656,30.00
17:54:54.684,21.90
17:54:55.711,21.20
17:54:56.735,30.50
17:54:57.762,30.70
17:54:58.790,20.70
17:54:59.817,21.90
17:55:00.839,29.20
17:55:01.871,30.20
17:55:02.897,21.90
17:55:03.924,21.30
17:55:04.950,22.30
17:55:05.970,30.90
17:55:07.004,20.70
17:55:08.030,20.00
17:55:09.058,21.30
17:55:10.083,31.10
17:55:11.110,21.10
17:55:12.131,21.20
17:55:13.159,20.00
17:55:14.188,30.60
17:55:15.209,21.50
17:55:16.239,20.60
17:55:17.270,20.20
17:55:18.298,30.80
17:55:19.320,21.30
17:55:20.350,20.20
17:55:21.378,21.90
17:55:22.401,30.50
17:55:23.429,27.60
17:55:24.458,21.90
17:55:25.484,21.50
17:55:26.508,30.70
17:55:27.537,27.80
17:55:28.564,20.40
17:55:29.591,21.50
17:55:30.615,30.40
17:55:31.643,29.30
17:55:32.671,20.40
17:55:33.698,20.30
17:55:34.724,30.50
17:55:35.751,30.40
17:55:36.778,20.50
17:55:37.805,20.50
17:55:38.833,24.40
17:55:39.858,30.80
17:55:40.880,20.70
17:55:41.913,20.90
17:55:42.939,21.10
17:55:43.966,30.40
17:55:44.992,21.10
17:55:46.019,21.10
17:55:47.044,20.30
17:55:48.071,30.60
17:55:49.098,20.90
17:55:50.124,20.70
17:55:51.149,20.10
17:55:52.178,30.40
17:55:53.199,21.30
17:55:54.228,21.70
17:55:55.258,21.80
17:55:56.279,30.60
17:55:57.310,20.30
17:55:58.338,21.50
17:55:59.360,21.30
17:56:00.390,30.60
17:56:01.418,23.90
17:56:02.440,21.50
17:56:03.470,21.00
17:56:04.498,30.80
17:56:05.525,27.60
17:56:06.549,21.10
17:56:07.578,21.80
17:56:08.602,31.10
17:56:09.630,27.00
17:56:10.658,20.50
17:56:11.684,20.90
17:56:12.711,30.60
17:56:13.738,30.00
17:56:14.765,20.70
17:56:15.792,20.20
17:56:16.818,30.70
17:56:17.845,30.70
17:56:18.869,21.50
17:56:19.898,21.40
17:56:20.919,30.40
17:56:21.950,30.40
17:56:22.978,20.40
17:56:23.999,21.50
17:56:25.030,27.00
17:56:26.058,30.60
17:56:27.080,20.00
17:56:28.110,19.90
17:56:29.139,21.70
17:56:30.159,30.50
17:56:31.189,20.90
17:56:32.219,21.50
17:56:33.240,21.60
17:56:34.268,30.70
17:56:35.298,20.50
17:56:36.320,20.50
17:56:37.352,20.00
17:56:38.380,30.30
17:56:39.400,20.80
17:56:40.430,20.40
17:56:41.460,20.80
17:56:42.483,30.60
17:56:43.512,23.60
17:56:44.540,21.40
17:56:45.563,21.80
17:56:46.591,30.50
17:56:47.619,27.20
17:56:48.644,20.10
17:56:49.672,21.30
17:56:50.699,30.60
17:56:51.725,27.10
17:56:52.752,21.80
17:56:53.780,21.40
17:56:54.806,30.50
17:56:55.833,29.20
17:56:56.860,20.60
17:56:57.887,20.60
17:56:58.913,30.40
17:56:59.938,30.20
17:57:00.968,21.70
17:57:01.990,21.00
17:57:03.019,30.50
17:57:04.039,30.30
17:57:05.069,20.40
17:57:06.100,20.90
17:57:07.128,24.00
17:57:08.150,30.50
17:57:09.180,21.20
17:57:10.208,20.50
17:57:11.232,20.50
17:57:12.259,30.60
17:57:13.289,21.60
17:57:14.309,20.80
17:57:15.343,20.60
17:57:16.369,30.50
17:57:17.389,21.80
17:57:18.419,20.60
17:57:19.450,21.40
17:57:20.470,30.80
17:57:21.501,21.40
17:57:22.529,20.60
17:57:23.553,21.60
17:57:24.580,30.50
17:57:25.610,27.20
17:57:26.632,20.70
17:57:27.660,21.70
17:57:28.688,30.80
17:57:29.715,28.10
17:57:30.742,20.70
17:57:31.769,21.50
17:57:32.795,30.30
17:57:33.821,30.00
17:57:34.849,21.80
17:57:35.876,21.20
17:57:36.903,30.70
17:57:37.930,30.60
17:57:38.956,20.10
17:57:39.982,21.30
17:57:41.009,30.50
17:57:42.036,30.40
17:57:43.063,20.50
17:57:44.091,20.10
17:57:45.116,24.10
17:57:46.143,30.40
17:57:47.170,20.40
17:57:48.190,20.50
17:57:49.220,21.40
17:57:50.250,31.30
17:57:51.277,21.50
17:57:52.299,21.20
17:57:53.329,20.80
17:57:54.356,30.50
17:57:55.383,20.90
17:57:56.409,20.50
17:57:57.431,20.40
17:57:58.459,30.70
17:57:59.490,21.90
17:58:00.518,20.40
17:58:01.540,20.70
17:58:02.570,30.70
17:58:03.592,20.70
17:58:04.624,21.10
17:58:05.650,20.50
17:58:06.673,30.50
17:58:07.702,20.60
17:58:08.728,20.70
17:58:09.754,20.30
17:58:10.783,30.80
17:58:11.811,28.50
17:58:12.838,21.00
17:58:13.863,21.10
17:58:14.890,30.40
17:58:15.918,30.00
17:58:16.945,21.20
17:58:17.971,20.00
17:58:18.998,30.60
17:58:20.025,30.50
17:58:21.052,20.30
17:58:22.079,20.60
17:58:23.106,21.20
17:58:24.133,30.70
17:58:25.159,20.20
17:58:26.186,21.00
17:58:27.213,20.30
17:58:28.240,30.60
17:58:29.266,20.40
17:58:30.293,20.50
17:58:31.320,20.80
17:58:32.347,30.60
17:58:33.374,20.30
17:58:34.401,21.60
17:58:35.428,21.50
17:58:36.454,30.60
17:58:37.478,27.20
17:58:38.508,21.70
17:58:39.533,21.80
17:58:40.561,30.60
17:58:41.587,27.10
17:58:42.610,21.20
17:58:43.640,21.80
17:58:44.666,30.90
17:58:45.693,29.80
17:58:46.721,21.40
17:58:47.747,21.80
17:58:48.771,30.30
17:58:49.799,29.90
17:58:50.827,21.90
17:58:51.854,21.30
17:58:52.880,30.40
17:58:53.904,30.90
17:58:54.933,20.40
17:58:55.960,20.90
17:58:56.987,23.40
17:58:58.013,30.60
17:58:59.040,20.40
17:59:00.068,20.20
17:59:01.095,21.50
17:59:02.121,30.70
17:59:03.148,21.40
17:59:04.174,21.00
17:59:05.201,21.00
17:59:06.228,30.60
17:59:07.250,20.70
17:59:08.280,20.40
17:59:09.308,20.40
17:59:10.329,30.70
17:59:11.360,19.90
17:59:12.380,21.70
17:59:13.414,21.80
17:59:14.440,30.80
17:59:15.467,21.80
17:59:16.493,21.80
17:59:17.520,20.90
17:59:18.547,31.20
17:59:19.570,26.30
17:59:20.599,21.30
17:59:21.621,20.60
17:59:22.651,30.60
17:59:23.680,29.70
17:59:24.703,20.50
17:59:25.732,21.00
17:59:26.759,30.80
17:59:27.788,29.90
17:59:28.815,20.40
17:59:29.841,20.40
17:59:30.867,30.80
17:59:31.891,30.40
17:59:32.922,20.00
17:59:33.948,21.70
17:59:34.973,27.00
17:59:36.002,30.50
17:59:37.028,21.40
17:59:38.055,20.10
17:59:39.081,23.10
17:59:40.109,30.60
17:59:41.135,20.20
17:59:42.162,21.70
17:59:43.188,21.60
17:59:44.215,30.60
17:59:45.241,21.40
17:59:46.268,21.00
17:59:47.294,20.20
17:59:48.319,31.10
17:59:49.348,20.10
17:59:50.375,21.70
17:59:51.400,21.20
17:59:52.428,30.70
17:59:53.448,20.80
17:59:54.478,21.70
17:59:55.506,21.70
17:59:56.533,30.60
17:59:57.559,21.40
17:59:58.582,21.00
17:59:59.612,20.70
18:00:00.639,30.60
18:00:01.664,20.80
18:00:02.694,20.40
18:00:03.720,20.30
18:00:04.745,30.80
18:00:05.771,29.10
18:00:06.800,20.20
18:00:07.828,20.50
18:00:08.854,31.00
