Time,Current (mA)
14:06:09.381,43.80
14:06:10.408,44.40
14:06:11.434,43.50
14:06:12.461,43.80
14:06:13.487,44.10
14:06:14.513,43.90
14:06:15.540,44.10
14:06:16.567,42.50
14:06:17.594,43.80
14:06:18.620,44.50
14:06:19.647,43.20
14:06:20.673,43.80
14:06:21.700,44.80
14:06:22.726,43.40
14:06:23.753,43.40
14:06:24.779,43.70
14:06:25.806,43.50
14:06:26.833,43.80
14:06:27.860,43.30
14:06:28.886,43.60
14:06:29.912,43.70
14:06:30.939,43.80
14:06:31.965,43.50
14:06:32.992,43.50
14:06:34.020,43.50
14:06:35.045,43.30
14:06:36.072,43.40
14:06:37.099,43.20
14:06:38.126,43.90
14:06:39.152,43.40
14:06:40.178,43.70
14:06:41.205,44.10
14:06:42.231,43.90
14:06:43.258,43.70
14:06:44.284,43.50
14:06:45.311,43.60
14:06:46.337,44.70
14:06:47.364,43.50
14:06:48.390,43.70
14:06:49.418,43.50
14:06:50.444,43.80
14:06:51.471,43.90
14:06:52.497,42.80
14:06:53.524,43.70
14:06:54.550,44.30
14:06:55.577,43.00
14:06:56.603,42.80
14:06:57.630,44.40
14:06:58.656,43.20
14:06:59.683,42.80
14:07:00.710,44.80
14:07:01.737,43.40
14:07:02.763,43.40
14:07:03.790,43.40
14:07:04.816,43.70
14:07:05.842,43.50
14:07:06.869,43.60
14:07:07.896,43.50
14:07:08.923,43.70
14:07:09.950,43.00
14:07:10.976,43.60
14:07:12.003,43.40
14:07:13.029,43.50
14:07:14.055,43.80
14:07:15.082,43.70
14:07:16.109,43.80
14:07:17.136,43.90
14:07:18.162,43.80
14:07:19.189,43.70
14:07:20.215,43.40
14:07:21.242,43.70
14:07:22.268,44.90
14:07:23.295,43.70
14:07:24.321,43.30
14:07:25.347,44.70
14:07:26.374,43.60
14:07:27.401,44.00
14:07:28.427,43.60
14:07:29.454,44.00
14:07:30.481,43.90
14:07:31.507,42.40
14:07:32.534,43.90
14:07:33.560,44.60
14:07:34.587,43.20
14:07:35.614,43.80
14:07:36.641,44.80
14:07:37.667,43.30
14:07:38.693,43.40
14:07:39.720,43.70
14:07:40.747,43.70
14:07:41.773,43.80
14:07:42.800,43.50
14:07:43.827,43.60
14:07:44.852,43.60
14:07:45.880,43.70
14:07:46.906,43.70
14:07:47.932,43.60
14:07:48.959,43.50
14:07:49.986,44.50
14:07:51.012,43.60
14:07:52.039,43.20
14:07:53.066,44.10
14:07:54.092,43.20
14:07:55.118,43.70
14:07:56.145,43.70
14:07:57.172,43.70
14:07:58.198,44.60
14:07:59.224,43.60
14:08:00.250,43.80
14:08:01.278,44.70
14:08:02.304,43.70
14:08:03.330,44.40
14:08:04.357,43.60
14:08:05.384,43.90
14:08:06.410,43.80
14:08:07.437,43.10
14:08:08.463,44.20
14:08:09.490,44.10
14:08:10.516,43.60
14:08:11.542,43.90
14:08:12.569,43.30
14:08:13.596,43.00
14:08:14.623,44.10
14:08:15.649,43.40
14:08:16.676,43.30
14:08:17.701,43.40
14:08:18.729,43.40
14:08:19.755,44.30
14:08:20.782,43.30
14:08:21.809,43.60
14:08:22.836,44.50
14:08:23.861,43.50
14:08:24.888,43.50
14:08:25.915,43.40
14:08:26.941,43.30
14:08:27.968,44.80
14:08:28.995,43.40
14:08:30.021,42.80
14:08:31.047,44.30
14:08:32.075,43.20
14:08:33.101,43.50
14:08:34.128,44.00
14:08:35.155,43.70
14:08:36.181,43.50
14:08:37.208,44.30
14:08:38.235,43.20
14:08:39.261,43.30
14:08:40.287,43.80
14:08:41.314,43.40
14:08:42.341,43.80
14:08:43.367,43.70
14:08:44.393,43.80
14:08:45.421,43.50
14:08:46.447,42.90
14:08:47.473,43.90
14:08:48.501,43.60
14:08:49.526,43.20
14:08:50.553,43.80
14:08:51.580,44.00
14:08:52.607,43.60
14:08:53.633,43.00
14:08:54.660,43.40
14:08:55.687,43.50
14:08:56.714,44.40
14:08:57.741,43.40
14:08:58.766,43.80
14:08:59.794,43.80
14:09:00.820,43.50
14:09:01.847,43.50
14:09:02.874,44.30
14:09:03.900,43.10
14:09:04.926,44.70
14:09:05.952,43.60
14:09:06.980,42.90
14:09:08.007,44.40
14:09:09.032,43.20
14:09:10.059,43.70
14:09:11.086,43.70
14:09:12.112,43.60
14:09:13.139,44.30
14:09:14.166,43.40
14:09:15.192,43.40
14:09:16.218,44.10
14:09:17.245,43.40
14:09:18.271,43.50
14:09:19.298,43.50
14:09:20.325,43.20
14:09:21.351,43.90
14:09:22.377,43.20
14:09:23.404,43.50
14:09:24.431,43.10
14:09:25.457,42.60
14:09:26.484,44.00
14:09:27.511,43.40
14:09:28.537,42.60
14:09:29.564,44.00
14:09:30.591,44.10
14:09:31.617,43.40
14:09:32.643,43.90
14:09:33.670,43.40
14:09:34.697,43.60
14:09:35.723,44.30
14:09:36.750,43.60
14:09:37.776,43.50
14:09:38.803,43.00
14:09:39.830,43.40
14:09:40.856,43.30
14:09:41.883,43.40
14:09:42.909,42.70
14:09:43.936,44.70
14:09:44.962,43.40
14:09:45.989,42.60
14:09:47.016,43.30
14:09:48.042,43.60
14:09:49.069,44.10
14:09:50.096,43.60
14:09:51.121,43.40
14:09:52.148,44.10
14:09:53.175,42.90
14:09:54.202,43.00
14:09:55.228,43.90
14:09:56.254,43.40
14:09:57.281,43.60
14:09:58.308,43.40
14:09:59.334,43.50
14:10:00.361,43.40
14:10:01.388,43.10
14:10:02.414,44.00
14:10:03.441,43.40
14:10:04.467,43.50
14:10:05.494,43.70
14:10:06.520,43.30
14:10:07.547,43.10
14:10:08.573,44.20
14:10:09.600,43.70
14:10:10.627,43.60
14:10:11.654,43.60
14:10:12.680,43.40
14:10:13.706,44.40
14:10:14.733,43.30
14:10:15.759,43.50
14:10:16.787,44.80
14:10:17.813,43.60
14:10:18.839,43.50
14:10:19.866,43.50
14:10:20.893,43.50
14:10:21.920,43.00
14:10:22.946,43.50
14:10:23.973,43.50
14:10:24.999,43.70
14:10:26.026,42.90
14:10:27.053,43.70
14:10:28.079,44.00
14:10:29.106,43.30
14:10:30.133,43.60
14:10:31.159,44.10
14:10:32.185,43.60
14:10:33.212,43.40
14:10:34.239,43.60
14:10:35.265,43.30
14:10:36.291,44.00
14:10:37.318,43.30
14:10:38.345,43.70
14:10:39.371,43.10
14:10:40.397,43.30
14:10:41.425,44.10
14:10:42.451,43.00
14:10:43.478,43.80
14:10:44.505,44.10
14:10:45.531,43.40
14:10:46.557,44.00
14:10:47.583,43.00
14:10:48.611,43.50
14:10:49.637,43.50
14:10:50.664,43.90
14:10:51.691,43.70
14:10:52.717,43.50
14:10:53.743,43.80
14:10:54.770,43.60
14:10:55.797,44.00
14:10:56.824,43.40
14:10:57.850,43.20
14:10:58.877,44.10
14:10:59.903,43.30
14:11:00.930,43.20
14:11:01.956,43.50
14:11:02.983,43.70
14:11:04.009,43.30
14:11:05.036,43.70
14:11:06.063,43.60
14:11:07.089,43.40
14:11:08.116,43.40
14:11:09.142,44.00
14:11:10.169,43.40
14:11:11.195,43.20
14:11:12.221,43.70
14:11:13.248,43.30
14:11:14.275,43.80
14:11:15.302,43.10
14:11:16.328,43.50
14:11:17.355,44.30
14:11:18.382,42.90
14:11:19.409,43.70
14:11:20.434,44.30
14:11:21.461,43.10
14:11:22.487,44.20
14:11:23.514,43.20
14:11:24.540,43.30
14:11:25.567,43.10
14:11:26.593,43.30
14:11:27.620,43.60
14:11:28.646,44.10
14:11:29.673,43.20
14:11:30.699,43.60
14:11:31.726,43.50
14:11:32.753,43.50
14:11:33.780,44.40
14:11:34.806,43.30
14:11:35.832,43.10
14:11:36.859,44.70
14:11:37.886,43.40
14:11:38.911,44.80
14:11:39.939,43.30
14:11:40.965,43.50
14:11:41.991,44.30
14:11:43.017,43.40
14:11:44.045,43.30
14:11:45.071,44.20
14:11:46.097,43.00
14:11:47.124,43.10
14:11:48.151,43.40
14:11:49.177,43.20
14:11:50.204,44.00
14:11:51.231,43.30
14:11:52.257,43.60
14:11:53.284,44.20
14:11:54.311,42.90
14:11:55.337,43.50
14:11:56.365,44.30
14:11:57.391,43.40
14:11:58.417,43.70
14:11:59.443,42.90
14:12:00.470,42.90
14:12:01.497,44.30
14:12:02.524,43.40
14:12:03.550,43.30
14:12:04.576,42.90
14:12:05.603,43.30
14:12:06.629,43.30
14:12:07.656,43.60
14:12:08.683,43.40
14:12:09.710,43.30
14:12:10.736,43.00
14:12:11.763,43.50
14:12:12.789,44.70
14:12:13.816,43.30
14:12:14.843,42.40
14:12:15.870,43.40
14:12:16.896,43.40
14:12:17.923,44.60
14:12:18.949,42.90
14:12:19.975,43.70
14:12:21.002,43.90
14:12:22.028,43.40
14:12:23.055,43.50
14:12:24.082,44.30
14:12:25.108,43.40
14:12:26.135,43.00
14:12:27.161,43.40
14:12:28.188,43.30
14:12:29.214,44.10
14:12:30.241,43.10
14:12:31.264,43.80
14:12:32.294,42.50
14:12:33.321,43.60
14:12:34.347,43.70
14:12:35.373,42.60
14:12:36.401,42.70
14:12:37.427,44.70
14:12:38.453,43.20
14:12:39.479,42.70
14:12:40.506,43.10
14:12:41.533,43.40
14:12:42.559,43.80
14:12:43.586,43.20
14:12:44.612,43.60
14:12:45.639,42.90
14:12:46.665,43.50
14:12:47.693,43.40
14:12:48.718,43.30
14:12:49.745,42.80
14:12:50.772,43.60
14:12:51.799,43.20
14:12:52.826,43.20
14:12:53.852,43.60
14:12:54.879,43.20
14:12:55.905,43.50
14:12:56.932,43.50
14:12:57.959,43.60
14:12:58.985,43.40
14:13:00.013,43.10
14:13:01.038,43.10
14:13:02.064,44.10
14:13:03.091,43.50
14:13:04.118,43.00
14:13:05.144,44.20
14:13:06.171,43.20
14:13:07.198,43.60
14:13:08.224,44.40
14:13:09.251,43.50
14:13:10.278,43.70
14:13:11.304,42.40
14:13:12.332,43.40
14:13:13.357,44.60
14:13:14.384,43.00
14:13:15.410,43.60
14:13:16.437,44.40
14:13:17.463,43.30
14:13:18.491,43.20
14:13:19.517,43.20
14:13:20.543,43.40
14:13:21.569,43.60
14:13:22.596,43.00
14:13:23.623,43.40
14:13:24.649,43.40
14:13:25.676,43.40
14:13:26.703,43.50
14:13:27.729,43.20
14:13:28.756,43.20
14:13:29.783,43.80
14:13:30.810,43.40
14:13:31.836,43.00
14:13:32.863,43.70
14:13:33.889,42.90
14:13:34.916,43.50
14:13:35.942,43.50
14:13:36.969,43.60
14:13:37.996,43.50
14:13:39.022,43.80
14:13:40.049,43.40
14:13:41.075,43.30
14:13:42.102,43.30
14:13:43.129,43.20
14:13:44.155,43.40
14:13:45.182,43.40
14:13:46.208,43.50
14:13:47.235,44.20
14:13:48.261,42.50
14:13:49.289,43.60
14:13:50.315,44.40
14:13:51.341,42.70
14:13:52.369,43.60
14:13:53.394,42.80
14:13:54.421,43.10
14:13:55.448,44.10
14:13:56.474,43.40
14:13:57.501,43.30
14:13:58.527,43.10
14:13:59.553,43.20
14:14:00.580,43.60
14:14:01.607,43.00
14:14:02.634,43.60
14:14:03.661,43.50
14:14:04.687,43.40
14:14:05.713,43.50
14:14:06.740,43.40
14:14:07.767,43.40
14:14:08.793,43.20
14:14:09.820,43.70
14:14:10.847,42.80
14:14:11.873,43.50
14:14:12.901,43.30
14:14:13.927,43.50
14:14:14.954,43.80
14:14:15.980,43.50
14:14:17.007,43.50
14:14:18.033,43.70
14:14:19.059,43.50
14:14:20.086,43.30
14:14:21.113,43.80
14:14:22.139,43.30
14:14:23.166,43.70
14:14:24.192,43.10
14:14:25.219,43.60
14:14:26.245,44.50
14:14:27.272,42.90
14:14:28.299,43.60
14:14:29.325,44.50
14:14:30.352,43.00
14:14:31.379,42.70
14:14:32.405,42.90
14:14:33.432,43.30
14:14:34.459,43.20
14:14:35.485,42.90
14:14:36.512,43.20
14:14:37.538,43.50
14:14:38.565,43.50
14:14:39.592,43.40
14:14:40.618,43.40
14:14:41.645,43.10
14:14:42.671,43.00
14:14:43.698,43.70
14:14:44.724,43.10
14:14:45.751,42.70
14:14:46.777,43.30
14:14:47.804,43.20
14:14:48.832,44.20
14:14:49.857,43.00
14:14:50.884,43.40
14:14:51.910,43.60
14:14:52.937,43.50
14:14:53.963,43.80
14:14:54.990,43.50
14:14:56.017,43.40
14:14:57.043,43.50
14:14:58.070,43.40
14:14:59.097,43.10
14:15:00.123,43.90
14:15:01.149,43.00
14:15:02.176,43.50
14:15:03.202,42.60
14:15:04.229,43.30
14:15:05.256,43.40
14:15:06.283,43.00
14:15:07.310,43.10
14:15:08.336,44.20
14:15:09.363,42.90
14:15:10.390,43.10
14:15:11.416,42.90
14:15:12.443,43.30
14:15:13.470,43.20
14:15:14.496,43.60
14:15:15.522,43.50
14:15:16.550,43.40
14:15:17.575,43.60
14:15:18.602,43.70
14:15:19.628,43.80
14:15:20.655,43.20
14:15:21.683,42.90
14:15:22.709,44.30
14:15:23.735,43.50
14:15:24.761,42.80
14:15:25.788,44.70
14:15:26.814,42.90
14:15:27.841,43.70
14:15:28.869,43.70
14:15:29.894,43.70
14:15:30.920,43.40
14:15:31.947,43.30
14:15:32.974,43.80
14:15:34.001,43.60
14:15:35.027,43.40
14:15:36.053,43.90
14:15:37.080,43.60
14:15:38.107,43.70
14:15:39.132,43.20
14:15:40.159,43.70
14:15:41.185,44.20
14:15:42.213,43.00
14:15:43.240,43.10
14:15:44.266,44.40
14:15:45.292,43.30
14:15:46.318,43.10
14:15:47.346,43.10
14:15:48.371,43.20
14:15:49.398,43.20
14:15:50.425,43.20
14:15:51.451,43.30
14:15:52.478,43.70
14:15:53.505,42.90
14:15:54.530,43.50
14:15:55.558,43.60
14:15:56.585,43.50
14:15:57.611,43.20
14:15:58.637,43.10
14:15:59.665,43.00
14:16:00.690,44.30
14:16:01.717,43.20
14:16:02.744,42.60
14:16:03.770,44.60
14:16:04.797,43.20
14:16:05.824,43.40
14:16:06.850,43.70
14:16:07.877,43.50
14:16:08.903,43.40
14:16:09.930,43.20
14:16:10.956,43.00
14:16:11.983,42.90
14:16:13.010,43.40
14:16:14.037,43.20
14:16:15.064,43.20
14:16:16.090,43.20
14:16:17.116,43.40
14:16:18.143,42.60
14:16:19.170,43.00
14:16:20.196,43.90
14:16:21.223,43.40
14:16:22.250,43.40
14:16:23.276,43.70
14:16:24.302,43.20
14:16:25.329,43.00
14:16:26.356,44.00
14:16:27.383,43.40
14:16:28.409,43.30
14:16:29.435,44.10
14:16:30.462,42.90
14:16:31.488,43.40
14:16:32.516,43.60
14:16:33.542,43.80
14:16:34.569,44.30
14:16:35.595,43.30
14:16:36.622,43.50
14:16:37.649,44.40
14:16:38.675,43.50
14:16:39.701,43.10
14:16:40.728,43.30
14:16:41.754,42.60
14:16:42.781,44.10
14:16:43.808,43.60
14:16:44.834,43.40
14:16:45.860,44.40
14:16:46.887,43.50
14:16:47.914,43.50
14:16:48.940,43.30
14:16:49.967,43.30
14:16:50.993,44.30
14:16:52.020,43.40
14:16:53.047,43.50
14:16:54.073,44.30
14:16:55.100,43.60
14:16:56.127,43.50
14:16:57.154,44.50
14:16:58.180,43.60
14:16:59.207,43.40
14:17:00.233,42.70
14:17:01.259,43.30
14:17:02.286,43.90
14:17:03.313,43.00
14:17:04.340,43.00
14:17:05.367,42.90
14:17:06.393,43.00
14:17:07.419,42.80
14:17:08.447,43.70
14:17:09.473,42.60
14:17:10.500,43.00
14:17:11.527,44.00
14:17:12.554,43.00
14:17:13.580,43.00
14:17:14.606,44.00
14:17:15.634,42.90
14:17:16.660,42.70
14:17:17.687,43.00
14:17:18.714,43.00
14:17:19.740,42.40
14:17:20.767,42.90
14:17:21.793,57.40
14:17:22.820,58.60
14:17:23.846,59.30
14:17:24.873,59.50
14:17:25.901,59.90
14:17:26.927,59.80
14:17:27.954,59.60
14:17:28.981,59.30
14:17:30.008,59.50
14:17:31.036,112.30
14:17:32.063,114.00
14:17:33.091,114.90
14:17:34.117,111.80
14:17:35.144,102.30
14:17:36.171,114.50
14:17:37.199,114.00
14:17:38.225,100.70
14:17:39.253,93.10
14:17:40.280,107.80
14:17:41.306,98.00
14:17:42.335,114.60
14:17:43.362,114.00
14:17:44.389,119.40
14:17:45.415,93.80
14:17:46.441,68.00
14:17:47.468,96.90
14:17:48.495,96.30
14:17:49.521,97.20
14:17:50.549,101.70
14:17:51.576,99.40
14:17:52.601,98.70
14:17:53.629,91.00
14:17:54.656,101.00
14:17:55.683,99.90
14:17:56.710,100.20
14:17:57.738,101.50
14:17:58.764,99.60
14:17:59.791,81.50
14:18:00.818,43.30
14:18:01.844,43.20
14:18:02.871,43.20
14:18:03.898,43.20
14:18:04.924,43.10
14:18:05.951,43.50
14:18:06.977,43.00
14:18:08.004,42.90
14:18:09.031,43.70
14:18:10.057,42.80
14:18:11.084,43.10
14:18:12.110,42.60
14:18:13.137,43.20
14:18:14.163,43.50
14:18:15.190,42.80
14:18:16.216,42.80
14:18:17.244,43.50
14:18:18.271,43.20
14:18:19.296,42.90
14:18:20.323,42.60
14:18:21.350,42.90
14:18:22.377,43.00
14:18:23.404,43.40
14:18:24.430,42.80
14:18:25.457,43.20
14:18:26.484,43.10
14:18:27.510,43.30
14:18:28.536,43.10
14:18:29.563,42.90
14:18:30.589,43.00
14:18:31.617,43.40
14:18:32.643,42.90
14:18:33.669,42.90
14:18:34.697,43.00
14:18:35.724,42.70
14:18:36.749,43.10
14:18:37.776,43.30
14:18:38.802,43.10
14:18:39.828,43.30
14:18:40.855,43.10
14:18:41.882,42.50
14:18:42.908,42.80
14:18:43.936,43.20
14:18:44.962,42.80
14:18:45.988,43.40
14:18:47.015,42.70
14:18:48.041,43.60
14:18:49.068,42.40
14:18:50.095,43.10
14:18:51.121,43.30
14:18:52.148,42.20
14:18:53.175,43.40
14:18:54.202,43.10
14:18:55.227,42.80
14:18:56.254,43.40
14:18:57.281,43.90
14:18:58.307,42.80
14:18:59.334,42.80
14:19:00.360,42.90
14:19:01.388,42.70
14:19:02.414,43.10
14:19:03.440,43.10
14:19:04.467,43.10
14:19:05.493,42.60
14:19:06.520,43.10
14:19:07.546,42.90
14:19:08.573,42.90
14:19:09.599,42.60
14:19:10.626,43.30
14:19:11.653,43.00
14:19:12.680,42.90
14:19:13.706,44.00
14:19:14.732,43.10
14:19:15.760,42.80
14:19:16.786,42.80
14:19:17.812,42.70
14:19:18.839,42.90
14:19:19.866,43.10
14:19:20.892,43.00
14:19:21.919,42.80
14:19:22.946,43.10
14:19:23.972,43.20
14:19:24.998,42.90
14:19:26.026,42.60
14:19:27.052,43.30
14:19:28.079,43.50
14:19:29.105,43.20
14:19:30.132,43.30
14:19:31.159,42.30
14:19:32.185,42.40
14:19:33.212,44.30
14:19:34.239,42.50
14:19:35.265,42.70
14:19:36.292,42.70
14:19:37.318,42.80
14:19:38.344,43.10
14:19:39.371,42.80
14:19:40.397,42.90
14:19:41.424,42.90
14:19:42.451,43.00
14:19:43.478,43.10
14:19:44.505,43.90
14:19:45.531,42.80
14:19:46.558,42.80
14:19:47.585,44.30
14:19:48.611,42.80
14:19:49.638,42.20
14:19:50.664,43.90
14:19:51.691,43.10
14:19:52.717,42.90
14:19:53.744,43.20
14:19:54.771,43.00
14:19:55.798,43.00
14:19:56.824,42.90
14:19:57.851,42.90
14:19:58.878,42.70
14:19:59.904,43.00
14:20:00.931,42.80
14:20:01.957,43.50
14:20:02.984,43.00
14:20:04.011,42.90
14:20:05.038,43.50
14:20:06.064,42.50
14:20:07.091,43.00
14:20:08.118,43.50
14:20:09.144,42.60
14:20:10.171,42.20
14:20:11.198,43.20
14:20:12.225,42.80
14:20:13.251,42.80
14:20:14.278,43.50
14:20:15.305,42.90
14:20:16.332,42.90
14:20:17.359,43.10
14:20:18.385,43.00
14:20:19.411,43.20
14:20:20.438,42.60
14:20:21.464,42.80
14:20:22.491,42.40
14:20:23.518,42.90
14:20:24.544,42.50
14:20:25.571,42.00
14:20:26.598,44.00
14:20:27.625,42.60
14:20:28.652,42.80
14:20:29.678,44.20
14:20:30.705,42.90
14:20:31.732,42.80
14:20:32.758,43.50
14:20:33.785,42.90
14:20:34.812,42.90
14:20:35.839,42.90
14:20:36.865,42.90
14:20:37.892,42.60
14:20:38.919,42.80
14:20:39.945,42.50
14:20:40.972,43.90
14:20:41.999,42.50
14:20:43.026,43.10
14:20:44.052,44.00
14:20:45.078,42.30
14:20:46.106,43.20
14:20:47.132,43.80
14:20:48.159,42.50
14:20:49.185,42.00
14:20:50.212,42.40
14:20:51.239,42.80
14:20:52.266,42.90
14:20:53.292,43.50
14:20:54.319,42.60
14:20:55.346,43.00
14:20:56.372,43.50
14:20:57.399,43.00
14:20:58.426,43.10
14:20:59.452,42.80
14:21:00.479,42.40
14:21:01.506,43.40
14:21:02.532,42.80
14:21:03.559,42.50
14:21:04.585,43.00
14:21:05.612,42.70
14:21:06.639,42.90
14:21:07.666,42.90
14:21:08.692,43.00
14:21:09.719,43.10
14:21:10.745,42.70
14:21:11.771,42.40
14:21:12.798,43.10
14:21:13.825,43.00
14:21:14.851,42.80
14:21:15.878,43.10
14:21:16.905,42.90
14:21:17.931,43.00
14:21:18.959,42.10
14:21:19.984,42.60
14:21:21.011,43.40
14:21:22.038,42.90
14:21:23.064,43.10
14:21:24.091,43.40
14:21:25.118,42.70
14:21:26.144,43.30
14:21:27.170,43.80
14:21:28.196,42.70
14:21:29.223,42.70
14:21:30.250,42.70
14:21:31.277,42.60
14:21:32.303,43.00
14:21:33.330,42.70
14:21:34.356,42.80
14:21:35.383,42.40
14:21:36.410,43.00
14:21:37.436,42.90
14:21:38.462,43.20
14:21:39.490,42.80
14:21:40.516,42.10
14:21:41.542,43.90
14:21:42.570,42.80
14:21:43.597,42.20
14:21:44.623,42.60
14:21:45.650,43.00
14:21:46.676,42.90
14:21:47.703,43.10
14:21:48.729,42.90
14:21:49.755,43.90
14:21:50.783,42.80
14:21:51.809,42.60
14:21:52.836,44.10
14:21:53.862,42.80
14:21:54.889,42.90
14:21:55.916,42.70
14:21:56.942,42.90
14:21:57.969,43.80
14:21:58.996,42.10
14:22:00.022,43.00
14:22:01.048,43.30
14:22:02.075,42.40
14:22:03.102,42.40
14:22:04.128,42.50
14:22:05.155,42.80
14:22:06.182,42.10
14:22:07.209,43.70
14:22:08.235,42.80
14:22:09.262,43.80
14:22:10.288,42.80
14:22:11.315,42.80
14:22:12.341,43.00
14:22:13.369,42.40
14:22:14.395,42.80
14:22:15.422,42.80
14:22:16.448,42.80
14:22:17.475,42.30
14:22:18.502,42.40
14:22:19.529,42.90
14:22:20.555,42.50
14:22:21.582,43.80
14:22:22.608,42.40
14:22:23.636,42.70
14:22:24.662,43.40
14:22:25.688,42.90
14:22:26.715,42.70
14:22:27.741,42.80
14:22:28.768,42.70
14:22:29.794,42.30
14:22:30.821,42.80
14:22:31.848,42.60
14:22:32.875,43.20
14:22:33.901,42.90
14:22:34.928,43.00
14:22:35.955,43.30
14:22:36.982,41.70
14:22:38.007,43.20
14:22:39.034,42.00
14:22:40.061,42.00
14:22:41.088,43.10
14:22:42.114,42.30
14:22:43.140,42.10
14:22:44.167,43.50
14:22:45.193,42.80
14:22:46.220,42.70
14:22:47.247,42.50
14:22:48.273,42.50
14:22:49.301,42.80
14:22:50.327,42.90
14:22:51.354,42.70
14:22:52.380,42.70
14:22:53.407,42.50
14:22:54.433,42.40
14:22:55.460,44.00
14:22:56.486,42.70
14:22:57.513,42.00
14:22:58.540,44.00
14:22:59.567,42.70
14:23:00.593,42.90
14:23:01.620,43.30
14:23:02.646,42.90
14:23:03.673,42.90
14:23:04.700,44.00
14:23:05.726,42.40
14:23:06.753,42.60
14:23:07.780,42.80
14:23:08.807,42.70
14:23:09.833,44.00
14:23:10.860,42.80
14:23:11.886,42.80
14:23:12.913,43.90
14:23:13.941,42.00
14:23:14.967,42.90
14:23:15.993,43.80
14:23:17.020,42.40
14:23:18.047,42.90
14:23:19.073,43.40
14:23:20.100,42.80
14:23:21.127,42.50
14:23:22.153,42.50
14:23:23.180,42.80
14:23:24.207,42.40
14:23:25.234,43.60
14:23:26.261,42.90
14:23:27.287,42.90
14:23:28.314,43.80
14:23:29.340,42.70
14:23:30.367,42.70
14:23:31.393,42.70
14:23:32.419,42.80
14:23:33.447,43.90
14:23:34.473,42.80
14:23:35.500,42.50
14:23:36.527,43.20
14:23:37.553,42.30
14:23:38.579,43.00
14:23:39.607,43.10
14:23:40.633,43.10
14:23:41.659,43.70
14:23:42.686,42.90
14:23:43.712,42.80
14:23:44.739,43.60
14:23:45.766,42.90
14:23:46.793,42.40
14:23:47.819,43.20
14:23:48.846,42.60
14:23:49.872,43.10
14:23:50.898,42.10
14:23:51.925,43.10
14:23:52.952,43.70
14:23:53.977,42.40
14:23:55.004,43.20
14:23:56.031,42.50
14:23:57.058,42.70
14:23:58.084,43.50
14:23:59.111,42.40
14:24:00.137,42.70
14:24:01.164,42.60
14:24:02.191,42.80
14:24:03.218,42.20
14:24:04.244,43.80
14:24:05.270,42.80
14:24:06.297,42.80
14:24:07.325,43.90
14:24:08.351,43.00
14:24:09.378,42.80
14:24:10.404,43.70
14:24:11.431,42.80
14:24:12.458,42.50
14:24:13.484,42.80
14:24:14.511,42.90
14:24:15.537,43.20
14:24:16.564,42.10
14:24:17.591,42.90
14:24:18.618,43.20
14:24:19.644,42.70
14:24:20.671,42.90
14:24:21.697,43.50
14:24:22.724,42.80
14:24:23.750,42.60
14:24:24.777,43.10
14:24:25.803,42.80
14:24:26.830,43.00
14:24:27.857,42.30
14:24:28.883,42.80
14:24:29.910,43.00
14:24:30.937,42.30
14:24:31.964,42.00
14:24:32.990,43.50
14:24:34.017,42.80
14:24:35.044,42.70
14:24:36.071,43.20
14:24:37.097,42.80
14:24:38.124,42.80
14:24:39.150,42.70
14:24:40.177,42.90
14:24:41.204,42.80
14:24:42.230,43.10
14:24:43.257,42.80
14:24:44.283,42.80
14:24:45.310,43.00
14:24:46.337,42.40
14:24:47.364,42.70
14:24:48.390,42.60
14:24:49.417,42.70
14:24:50.443,42.90
14:24:51.470,43.00
14:24:52.497,42.00
14:24:53.524,42.60
14:24:54.550,42.80
14:24:55.577,42.80
14:24:56.603,42.90
14:24:57.630,42.80
14:24:58.657,42.80
14:24:59.684,42.80
14:25:00.711,42.90
14:25:01.737,42.80
14:25:02.764,42.90
14:25:03.791,42.70
14:25:04.817,42.90
14:25:05.844,43.00
14:25:06.870,42.60
14:25:07.898,43.00
14:25:08.924,43.10
14:25:09.950,42.10
14:25:10.977,43.00
14:25:12.004,43.60
14:25:13.030,42.60
14:25:14.057,42.10
14:25:15.083,42.40
14:25:16.110,42.80
14:25:17.137,42.80
14:25:18.163,42.40
14:25:19.190,43.00
14:25:20.217,42.80
14:25:21.244,42.60
14:25:22.271,42.90
14:25:23.297,42.60
14:25:24.323,42.50
14:25:25.351,42.30
14:25:26.377,43.90
14:25:27.403,42.80
14:25:28.431,41.90
14:25:29.457,44.30
14:25:30.483,42.30
14:25:31.510,42.90
14:25:32.537,43.00
14:25:33.563,43.00
14:25:34.590,42.70
14:25:35.617,42.70
14:25:36.643,42.50
14:25:37.670,43.80
14:25:38.697,42.90
14:25:39.723,42.40
14:25:40.750,43.80
14:25:41.777,42.60
14:25:42.803,42.90
14:25:43.831,44.00
14:25:44.856,42.80
14:25:45.883,43.00
14:25:46.910,43.70
14:25:47.936,42.00
14:25:48.963,43.00
14:25:49.991,42.40
14:25:51.017,42.70
14:25:52.044,43.40
14:25:53.070,42.60
14:25:54.097,42.70
14:25:55.123,43.00
14:25:56.150,42.60
14:25:57.178,42.70
14:25:58.204,43.70
14:25:59.229,42.80
14:26:00.257,42.80
14:26:01.283,42.70
14:26:02.309,42.50
14:26:03.336,43.80
14:26:04.363,42.70
