Timestamp,CPU (%),Memory (%),Disk (%),Temperature (C)
2023-07-01 18:26:03,25.1,6.2,24.3,58.426
2023-07-01 18:26:05,25.4,6.2,24.3,58.426
2023-07-01 18:26:07,25.2,6.2,24.3,57.939
2023-07-01 18:26:09,25.4,6.2,24.3,58.426
2023-07-01 18:26:11,24.9,6.2,24.3,58.426
2023-07-01 18:26:13,25.2,6.2,24.3,58.913
2023-07-01 18:26:15,24.9,6.2,24.3,59.4
2023-07-01 18:26:17,25.7,6.2,24.3,58.913
2023-07-01 18:26:19,25.0,6.2,24.3,57.939
2023-07-01 18:26:21,25.0,6.2,24.3,58.913
2023-07-01 18:26:23,25.0,6.2,24.3,57.939
2023-07-01 18:26:25,25.0,6.2,24.3,57.452
2023-07-01 18:26:27,25.2,6.2,24.3,58.913
2023-07-01 18:26:29,26.5,6.2,24.3,57.939
2023-07-01 18:26:31,25.3,6.2,24.3,58.426
2023-07-01 18:26:33,25.3,6.2,24.3,58.913
2023-07-01 18:26:35,25.4,6.2,24.3,58.426
2023-07-01 18:26:37,27.5,6.2,24.3,57.939
2023-07-01 18:26:39,25.2,6.2,24.3,58.913
2023-07-01 18:26:41,25.9,6.2,24.3,59.4
2023-07-01 18:26:43,29.3,6.3,24.3,57.939
2023-07-01 18:26:45,29.1,6.3,24.3,56.965
2023-07-01 18:26:47,25.0,6.3,24.3,59.4
2023-07-01 18:26:49,25.0,6.3,24.3,58.913
2023-07-01 18:26:51,25.1,6.3,24.3,59.4
2023-07-01 18:26:53,25.3,6.2,24.3,58.913
2023-07-01 18:26:55,25.0,6.2,24.3,59.4
2023-07-01 18:26:57,25.3,6.2,24.3,58.426
2023-07-01 18:26:59,25.2,6.2,24.3,58.913
2023-07-01 18:27:01,25.0,6.2,24.3,58.913
2023-07-01 18:27:03,25.0,6.2,24.3,57.939
2023-07-01 18:27:05,25.0,6.2,24.3,57.939
2023-07-01 18:27:07,25.4,6.2,24.3,58.913
2023-07-01 18:27:09,25.4,6.2,24.3,59.4
2023-07-01 18:27:11,25.0,6.2,24.3,58.913
2023-07-01 18:27:13,25.0,6.2,24.3,57.939
2023-07-01 18:27:15,25.0,6.2,24.3,58.426
2023-07-01 18:27:17,25.2,6.2,24.3,59.887
2023-07-01 18:27:19,25.3,6.2,24.3,59.4
2023-07-01 18:27:21,25.0,6.2,24.3,58.426
2023-07-01 18:27:23,25.0,6.2,24.3,58.913
2023-07-01 18:27:25,25.2,6.2,24.3,58.913
2023-07-01 18:27:27,24.9,6.2,24.3,58.913
2023-07-01 18:27:29,25.0,6.2,24.3,58.426
2023-07-01 18:27:31,25.0,6.2,24.3,58.426
2023-07-01 18:27:33,25.3,6.2,24.3,58.426
2023-07-01 18:27:35,25.0,6.2,24.3,58.913
2023-07-01 18:27:37,25.2,6.2,24.3,57.939
2023-07-01 18:27:39,25.5,6.2,24.3,58.913
2023-07-01 18:27:41,25.2,6.2,24.3,59.4
2023-07-01 18:27:43,25.1,6.2,24.3,58.426
2023-07-01 18:27:45,25.0,6.2,24.3,58.913
2023-07-01 18:27:47,25.0,6.2,24.3,59.4
2023-07-01 18:27:49,24.9,6.2,24.3,58.913
2023-07-01 18:27:51,25.0,6.2,24.3,58.913
2023-07-01 18:27:53,24.9,6.2,24.3,59.4
2023-07-01 18:27:55,25.2,6.2,24.3,58.426
2023-07-01 18:27:57,25.0,6.2,24.3,58.913
2023-07-01 18:27:59,25.0,6.2,24.3,58.426
2023-07-01 18:28:01,25.0,6.2,24.3,57.939
2023-07-01 18:28:03,25.0,6.2,24.3,58.426
2023-07-01 18:28:05,25.1,6.2,24.3,58.426
2023-07-01 18:28:07,25.0,6.2,24.3,59.4
2023-07-01 18:28:09,25.4,6.2,24.3,58.913
2023-07-01 18:28:11,25.2,6.2,24.3,57.939
2023-07-01 18:28:13,25.0,6.2,24.3,57.939
2023-07-01 18:28:15,25.4,6.2,24.3,58.426
2023-07-01 18:28:17,25.4,6.2,24.3,58.426
2023-07-01 18:28:19,25.0,6.2,24.3,58.426
2023-07-01 18:28:21,25.2,6.2,24.3,58.426
2023-07-01 18:28:23,25.2,6.2,24.3,59.887
2023-07-01 18:28:25,25.1,6.2,24.3,57.939
2023-07-01 18:28:27,25.0,6.2,24.3,58.426
2023-07-01 18:28:29,26.3,6.2,24.3,58.426
2023-07-01 18:28:31,25.0,6.2,24.3,58.426
2023-07-01 18:28:33,25.2,6.2,24.3,58.426
2023-07-01 18:28:35,25.0,6.2,24.3,58.426
2023-07-01 18:28:37,25.2,6.3,24.3,58.426
2023-07-01 18:28:39,25.7,6.3,24.3,58.913
2023-07-01 18:28:41,29.3,6.3,24.3,59.4
2023-07-01 18:28:43,25.4,6.3,24.3,59.4
2023-07-01 18:28:45,25.0,6.3,24.3,59.4
2023-07-01 18:28:47,25.4,6.3,24.3,59.4
2023-07-01 18:28:49,25.0,6.3,24.3,58.913
2023-07-01 18:28:51,25.2,6.3,24.3,58.426
2023-07-01 18:28:53,25.2,6.3,24.3,59.4
2023-07-01 18:28:55,25.9,6.3,24.3,58.426
2023-07-01 18:28:57,25.2,6.3,24.3,57.939
2023-07-01 18:28:59,25.0,6.3,24.3,58.426
2023-07-01 18:29:01,25.0,6.3,24.3,59.4
2023-07-01 18:29:03,29.2,6.3,24.3,59.4
2023-07-01 18:29:05,25.0,6.3,24.3,59.4
2023-07-01 18:29:07,25.2,6.3,24.3,58.913
2023-07-01 18:29:09,25.2,6.3,24.3,58.426
2023-07-01 18:29:11,25.3,6.3,24.3,59.4
2023-07-01 18:29:13,29.4,6.3,24.3,58.426
2023-07-01 18:29:15,25.4,6.3,24.3,58.426
2023-07-01 18:29:17,25.2,6.3,24.3,58.913
2023-07-01 18:29:19,25.3,6.3,24.3,59.887
2023-07-01 18:29:21,25.1,6.3,24.3,58.913
2023-07-01 18:29:23,25.0,6.3,24.3,57.939
2023-07-01 18:29:25,25.0,6.3,24.3,58.426
2023-07-01 18:29:27,25.0,6.3,24.3,58.913
2023-07-01 18:29:29,25.3,6.3,24.3,59.4
2023-07-01 18:29:31,25.0,6.3,24.3,58.913
2023-07-01 18:29:33,24.9,6.3,24.3,57.939
2023-07-01 18:29:35,25.0,6.3,24.3,58.913
2023-07-01 18:29:37,25.0,6.3,24.3,59.4
2023-07-01 18:29:39,25.9,6.3,24.3,59.4
2023-07-01 18:29:41,25.0,6.3,24.3,59.887
2023-07-01 18:29:43,25.1,6.3,24.3,58.913
2023-07-01 18:29:45,25.2,6.3,24.3,58.913
2023-07-01 18:29:47,25.0,6.3,24.3,57.939
2023-07-01 18:29:49,25.4,6.3,24.3,58.913
2023-07-01 18:29:51,25.0,6.3,24.3,58.426
2023-07-01 18:29:53,25.0,6.3,24.3,58.913
2023-07-01 18:29:55,25.2,6.3,24.3,59.4
2023-07-01 18:29:57,25.0,6.3,24.3,57.939
2023-07-01 18:29:59,25.1,6.3,24.3,59.4
